"dose","p_true","selpercent","mean_npatients","mean_ntox","percentstop","overdose60","overdose80"
1,0.05,1.1,4.161,0.195,NA,NA,NA
2,0.15,23,9.189,1.341,NA,NA,NA
3,0.3,39.5,9.531,2.852,NA,NA,NA
4,0.35,26.2,5.148,1.772,NA,NA,NA
5,0.45,9.1,1.665,0.718,NA,NA,NA
6,0.6,1.1,0.306,0.181,NA,NA,NA
NA,NA,NA,30,7.059,0,8.7,0
